Tool	N_Datasets	Genus_Precision_Mean	Genus_Precision_Std	Genus_Recall_Mean	Genus_Recall_Std	Genus_F1_Mean	Genus_F1_Std	Genus_AUPR_Mean	Genus_AUPR_Std	Species_Precision_Mean	Species_Precision_Std	Species_Recall_Mean	Species_Recall_Std	Species_F1_Mean	Species_F1_Std	Species_AUPR_Mean	Species_AUPR_Std
BlastMeganFiltered	9	0.9371	0.0679	0.9577	0.0714	0.9450	0.0552	0.9701	0.0334	0.8818	0.0939	0.9531	0.0781	0.9102	0.0511	0.9354	0.0539
BlastMeganFilteredLMAT	9	0.9556	0.0593	0.9577	0.0714	0.9551	0.0560	0.9794	0.0285	0.8818	0.0939	0.9442	0.0813	0.9053	0.0462	0.9420	0.0472
BlastMeganFilteredLiberal	9	0.6348	0.1700	0.9694	0.0475	0.7511	0.1122	0.8125	0.0826	0.5407	0.2218	0.8515	0.0818	0.6439	0.1753	0.7315	0.1372
COMMUNITY	9	0.0240	0.0280	0.5666	0.2021	0.0444	0.0483	0.5074	0.0136	0.0195	0.0227	0.5382	0.2010	0.0369	0.0417	0.5051	0.0096
ClarkM1Default	9	0.0872	0.1397	0.5913	0.2234	0.1297	0.1823	0.5374	0.0737	0.0614	0.1180	0.3915	0.2940	0.0937	0.1655	0.5264	0.0550
ClarkM1DefaultGottcha	9	0.9660	0.0626	0.8474	0.0659	0.9009	0.0502	0.9855	0.0262	0.8987	0.1174	0.8477	0.0714	0.8678	0.0710	0.9558	0.0505
ClarkM4Spaced	9	0.1408	0.1597	0.6580	0.3496	0.2048	0.1906	0.5581	0.0876	0.1175	0.1037	0.4329	0.2333	0.1812	0.1440	0.5351	0.0536
DiamondMegan	9	0.6300	0.2629	0.9774	0.0499	0.7300	0.1845	0.8123	0.1313	0.7174	0.2155	0.9265	0.1294	0.7802	0.1412	0.8297	0.1292
DiamondMeganKrakenFiltered	8	0.7660	0.2103	0.9274	0.0865	0.8123	0.1031	0.8839	0.1059	0.8738	0.1282	0.9116	0.0972	0.8802	0.0570	0.9328	0.0727
DiamondMegan_sensitive	9	0.6124	0.2795	0.9774	0.0499	0.7111	0.2027	0.8034	0.1394	0.6642	0.2396	0.9265	0.1294	0.7412	0.1669	0.8083	0.1406
